Formats, Percents, Profit after 1000 bets (in $)
BO5-BO3-BO1,93%-100%,-70
BO5-BO3-BO1,94%-100%,-79
BO3,80%-85%,-88
BO1,88%-93%,-94
BO1,93%-100%,-97
BO1,94%-100%,-97
BO5-BO3,81%-86%,-98
BO5,0%-10%,-100
BO5,0%-11%,-100
BO5,0%-12%,-100
BO5,0%-13%,-100
BO5,5%-10%,-100
BO5,6%-11%,-100
BO5,7%-12%,-100
BO5,8%-13%,-100
BO5,50%-55%,-100
BO5,51%-56%,-100
BO5,78%-83%,-100
BO5,76%-100%,-104
BO5,77%-100%,-104
BO5-BO3-BO1,91%-100%,-107
BO1,89%-100%,-127
BO1,89%-94%,-127
BO5,54%-59%,-130
BO5,55%-60%,-130
BO5,69%-74%,-130
BO1,90%-100%,-135
BO1,75%-80%,-138
BO5-BO3-BO1,92%-100%,-142
BO3,81%-86%,-142
BO5-BO3-BO1,32%-37%,-159
BO5,34%-39%,-159
BO5-BO3,80%-85%,-165
BO5-BO3,83%-88%,-165
BO1,91%-100%,-167
BO5-BO3-BO1,0%-45%,-168
BO5,57%-62%,-169
BO5,58%-63%,-169
BO5-BO3-BO1,24%-29%,-171
BO3,13%-18%,-174
BO5-BO3-BO1,86%-91%,-174
BO5-BO3-BO1,85%-90%,-177
BO5-BO3-BO1,8%-13%,-178
BO1,92%-100%,-181
BO5,62%-100%,-182
BO5,0%-23%,-190
BO5,0%-24%,-190
BO5-BO3,52%-57%,-190
BO3,52%-57%,-190
BO1,88%-100%,-191
BO5-BO3-BO1,0%-43%,-192
BO1,0%-36%,-198
BO1,80%-85%,-198
BO5,76%-81%,-200
BO5,77%-82%,-200
BO5,75%-100%,-204
BO1,34%-39%,-206
BO1,74%-79%,-207
BO3,83%-88%,-209
BO3,51%-56%,-214
BO5,30%-35%,-216
BO5,32%-37%,-216
BO1,81%-86%,-223
BO5,56%-61%,-230
BO1,52%-57%,-233
BO5-BO3,82%-87%,-238
BO5-BO3,24%-29%,-242
BO5,63%-100%,-243
BO5,64%-100%,-243
BO5,70%-75%,-255
BO5-BO3-BO1,87%-92%,-265
BO3,75%-80%,-268
BO5-BO3-BO1,76%-81%,-269
BO1,79%-84%,-276
BO5,71%-76%,-278
BO5,60%-100%,-282
BO5,61%-100%,-282
BO3,82%-87%,-282
BO5-BO3-BO1,85%-100%,-284
BO1,86%-91%,-289
BO3,72%-77%,-296
BO3,76%-81%,-296
BO5,27%-32%,-300
BO5,28%-33%,-300
BO5,75%-80%,-300
BO1,65%-70%,-304
BO5,66%-100%,-307
BO1,55%-60%,-313
BO5-BO3,51%-56%,-314
BO3,73%-78%,-314
BO5-BO3-BO1,86%-100%,-316
BO5,31%-36%,-316
BO5,33%-38%,-316
BO3,75%-100%,-321
BO1,41%-46%,-326
BO3,25%-30%,-329
BO5-BO3,59%-64%,-329
BO1,27%-32%,-332
BO5,67%-100%,-334
BO5,68%-100%,-334
BO5,69%-100%,-334
BO5-BO3-BO1,87%-100%,-335
BO1,87%-92%,-335
BO5-BO3-BO1,0%-44%,-336
BO5-BO3-BO1,81%-86%,-343
BO3,79%-100%,-346
BO5-BO3,53%-58%,-346
BO3,53%-58%,-346
BO3,76%-100%,-347
BO1,85%-90%,-348
BO5,65%-100%,-353
BO5,70%-100%,-359
BO5-BO3-BO1,80%-85%,-375
BO1,33%-38%,-380
BO5,71%-100%,-382
BO3,74%-100%,-384
BO5-BO3-BO1,54%-59%,-384
BO1,14%-19%,-385
BO1,60%-65%,-393
BO5-BO3,79%-100%,-394
BO5,29%-34%,-400
BO5,72%-77%,-400
BO5,73%-78%,-400
BO5,74%-79%,-400
BO1,72%-77%,-402
BO5,72%-100%,-404
BO5,73%-100%,-404
BO5,74%-100%,-404
BO1,53%-58%,-408
BO5,52%-100%,-412
BO5,53%-100%,-412
BO5,54%-100%,-412
BO5,55%-100%,-412
BO5,56%-100%,-412
BO5,57%-100%,-412
BO5,58%-100%,-412
BO5,59%-100%,-412
BO3,77%-82%,-413
BO1,16%-21%,-416
BO5-BO3-BO1,52%-57%,-423
BO3,74%-79%,-431
BO1,87%-100%,-432
BO5-BO3-BO1,5%-10%,-441
BO1,83%-88%,-446
BO5-BO3-BO1,50%-55%,-459
BO1,76%-100%,-468
BO1,86%-100%,-470
BO3,59%-64%,-470
BO3,77%-100%,-481
BO5-BO3,76%-100%,-495
BO3,54%-59%,-495
BO5-BO3,76%-81%,-496
BO5-BO3-BO1,0%-5%,-500
BO5-BO3,0%-5%,-500
BO3,0%-5%,-500
BO5,0%-14%,-500
BO5,9%-14%,-500
BO5-BO3-BO1,84%-89%,-501
BO1,82%-87%,-504
BO5-BO3-BO1,0%-46%,-507
BO1,84%-89%,-510
BO5-BO3-BO1,0%-17%,-511
BO5,50%-100%,-512
BO5,51%-100%,-512
BO5,0%-20%,-513
BO5,0%-21%,-513
BO5,0%-22%,-513
BO5-BO3,57%-62%,-514
BO1,85%-100%,-515
BO5-BO3-BO1,84%-100%,-521
BO3,55%-60%,-521
BO1,77%-100%,-530
BO1,51%-56%,-541
BO3,57%-62%,-545
BO5-BO3,19%-24%,-546
BO3,79%-84%,-547
BO3,78%-100%,-568
BO5-BO3,75%-80%,-568
BO5-BO3,75%-100%,-569
BO5-BO3-BO1,77%-82%,-570
BO1,83%-100%,-573
BO5-BO3,13%-18%,-574
BO5-BO3-BO1,0%-16%,-586
BO5-BO3,20%-25%,-587
BO1,15%-20%,-594
BO5,0%-15%,-600
BO5,10%-15%,-600
BO5-BO3-BO1,83%-100%,-611
BO5-BO3,77%-82%,-613
BO5-BO3,78%-100%,-616
BO5-BO3-BO1,0%-14%,-620
BO5-BO3-BO1,0%-21%,-622
BO1,56%-61%,-624
BO5-BO3,54%-59%,-625
BO5-BO3,77%-100%,-629
BO5-BO3-BO1,83%-88%,-633
BO5-BO3,79%-84%,-635
BO5-BO3-BO1,0%-10%,-641
BO5-BO3-BO1,6%-11%,-641
BO1,84%-100%,-645
BO1,78%-100%,-651
BO5-BO3,55%-60%,-651
BO1,81%-100%,-655
BO3,73%-100%,-660
BO3,78%-83%,-662
BO1,80%-100%,-668
BO5-BO3-BO1,0%-18%,-677
BO5-BO3-BO1,81%-100%,-678
BO5-BO3-BO1,80%-100%,-691
BO5-BO3-BO1,73%-78%,-691
BO1,82%-100%,-695
BO5-BO3,72%-77%,-696
BO5-BO3-BO1,75%-80%,-706
BO1,50%-55%,-710
BO5-BO3,73%-78%,-714
BO5-BO3-BO1,82%-100%,-716
BO3,12%-17%,-724
BO3,18%-23%,-725
BO5-BO3,62%-67%,-725
BO5-BO3-BO1,62%-67%,-735
BO5-BO3-BO1,0%-41%,-744
BO1,59%-64%,-744
BO3,71%-76%,-748
BO5-BO3-BO1,53%-58%,-754
BO5-BO3,78%-83%,-762
BO5-BO3-BO1,82%-87%,-764
BO1,73%-100%,-768
BO5-BO3-BO1,78%-83%,-768
BO1,30%-35%,-783
BO1,79%-100%,-791
BO1,75%-100%,-793
BO5-BO3-BO1,63%-68%,-798
BO5-BO3,0%-6%,-800
BO3,0%-6%,-800
BO5,11%-16%,-800
BO5,12%-17%,-800
BO5,13%-18%,-800
BO5,14%-19%,-800
BO5-BO3,58%-63%,-805
BO5-BO3,74%-79%,-831
BO5-BO3,74%-100%,-832
BO3,58%-63%,-836
BO5-BO3-BO1,51%-56%,-855
BO3,72%-100%,-864
BO1,71%-76%,-874
BO5-BO3,0%-50%,-875
BO1,74%-100%,-875
BO3,56%-61%,-875
BO3,62%-67%,-877
BO5-BO3-BO1,17%-22%,-885
BO5,0%-16%,-900
BO5,0%-17%,-900
BO5,0%-18%,-900
BO5,0%-19%,-900
BO5-BO3,56%-61%,-905
BO5-BO3-BO1,79%-84%,-923
BO5-BO3,15%-20%,-931
BO5-BO3-BO1,61%-66%,-946
BO3,70%-75%,-951
BO1,68%-73%,-962
BO5-BO3-BO1,55%-60%,-964
BO5-BO3-BO1,59%-64%,-973
BO5-BO3-BO1,76%-100%,-985
BO1,57%-62%,-990
BO5-BO3,61%-66%,-995
BO5-BO3,60%-65%,-996
BO5-BO3,66%-71%,-996
BO5-BO3-BO1,0%-40%,-997
BO5-BO3,22%-27%,-1003
BO3,24%-29%,-1004
BO5-BO3,71%-76%,-1026
BO5-BO3-BO1,74%-79%,-1038
BO1,66%-71%,-1043
BO5-BO3,63%-68%,-1045
BO1,72%-100%,-1053
BO3,66%-71%,-1093
BO5-BO3-BO1,72%-77%,-1098
BO5-BO3,0%-7%,-1100
BO3,0%-7%,-1100
BO1,69%-74%,-1104
BO5-BO3,73%-100%,-1108
BO3,15%-20%,-1118
BO5-BO3,12%-17%,-1124
BO5-BO3-BO1,64%-69%,-1125
BO3,63%-68%,-1136
BO5-BO3-BO1,0%-11%,-1141
BO5-BO3-BO1,77%-100%,-1181
BO5-BO3,23%-28%,-1189
BO1,70%-75%,-1203
BO5-BO3,70%-75%,-1206
BO5-BO3-BO1,79%-100%,-1207
BO3,14%-19%,-1214
BO1,58%-63%,-1220
BO3,60%-65%,-1221
BO3,71%-100%,-1229
BO5-BO3,67%-72%,-1232
BO3,21%-26%,-1246
BO5-BO3-BO1,0%-15%,-1247
BO3,61%-66%,-1247
BO1,23%-28%,-1255
BO3,19%-24%,-1256
BO5-BO3,64%-69%,-1279
BO5-BO3-BO1,78%-100%,-1289
BO5-BO3-BO1,60%-65%,-1289
BO3,70%-100%,-1298
BO1,31%-36%,-1300
BO3,67%-72%,-1302
BO5-BO3,72%-100%,-1312
BO1,67%-72%,-1337
BO5-BO3,68%-73%,-1366
BO5-BO3,0%-49%,-1373
BO5-BO3-BO1,75%-100%,-1384
BO3,64%-69%,-1395
BO5-BO3,0%-8%,-1400
BO3,0%-8%,-1400
BO1,71%-100%,-1404
BO5-BO3-BO1,57%-62%,-1404
BO5-BO3-BO1,15%-20%,-1425
BO5-BO3-BO1,56%-61%,-1429
BO3,68%-73%,-1436
BO5-BO3-BO1,0%-39%,-1439
BO5-BO3,0%-45%,-1445
BO1,32%-37%,-1454
BO3,0%-50%,-1460
BO5-BO3-BO1,0%-22%,-1471
BO5-BO3,0%-48%,-1474
BO3,69%-74%,-1503
BO5-BO3,0%-46%,-1513
BO1,64%-100%,-1517
BO5-BO3-BO1,0%-19%,-1532
BO5-BO3,65%-70%,-1545
BO3,65%-70%,-1574
BO5-BO3-BO1,9%-14%,-1579
BO5-BO3,0%-47%,-1581
BO3,20%-25%,-1594
BO5-BO3,14%-19%,-1614
BO5-BO3,0%-44%,-1626
BO5-BO3,69%-74%,-1633
BO1,63%-100%,-1650
BO5-BO3,71%-100%,-1655
BO5-BO3,0%-42%,-1665
BO1,70%-100%,-1671
BO1,21%-26%,-1691
BO5-BO3,0%-9%,-1700
BO3,0%-9%,-1700
BO5-BO3,70%-100%,-1701
BO5-BO3,0%-43%,-1704
BO5-BO3-BO1,10%-15%,-1706
BO1,65%-100%,-1708
BO5-BO3-BO1,74%-100%,-1729
BO5-BO3-BO1,21%-26%,-1752
BO3,11%-16%,-1799
BO5-BO3-BO1,14%-19%,-1799
BO3,68%-100%,-1820
BO3,69%-100%,-1824
BO5-BO3-BO1,0%-12%,-1837
BO1,68%-100%,-1837
BO3,8%-13%,-1841
BO1,62%-100%,-1847
BO5-BO3-BO1,65%-70%,-1849
BO1,20%-25%,-1855
BO1,69%-100%,-1897
BO5-BO3-BO1,73%-100%,-1898
BO5-BO3-BO1,71%-76%,-1900
BO5-BO3-BO1,58%-63%,-1925
BO3,0%-45%,-1929
BO5-BO3,8%-13%,-1941
BO3,66%-100%,-1957
BO3,0%-48%,-1958
BO3,0%-49%,-1958
BO3,67%-100%,-1962
BO1,17%-22%,-1982
BO3,0%-46%,-1997
BO5-BO3-BO1,0%-31%,-2001
BO5-BO3,0%-41%,-2017
BO5-BO3-BO1,66%-71%,-2039
BO5-BO3-BO1,0%-20%,-2045
BO3,0%-47%,-2065
BO5-BO3-BO1,0%-35%,-2069
BO1,66%-100%,-2096
BO3,5%-10%,-2100
BO1,67%-100%,-2105
BO3,0%-44%,-2110
BO3,0%-42%,-2149
BO1,61%-100%,-2156
BO5-BO3-BO1,0%-37%,-2160
BO3,0%-43%,-2188
BO3,22%-27%,-2188
BO5-BO3,68%-100%,-2198
BO5-BO3,11%-16%,-2199
BO5-BO3,5%-10%,-2200
BO3,6%-11%,-2200
BO5-BO3,69%-100%,-2202
BO1,54%-100%,-2248
BO5-BO3,0%-39%,-2278
BO3,0%-10%,-2300
BO5-BO3,6%-11%,-2300
BO5-BO3,66%-100%,-2308
BO5-BO3-BO1,68%-73%,-2328
BO5-BO3,0%-40%,-2329
BO3,9%-14%,-2337
BO5-BO3,67%-100%,-2340
BO1,18%-23%,-2351
BO5-BO3-BO1,18%-23%,-2366
BO5-BO3,0%-37%,-2374
BO3,23%-28%,-2374
BO5-BO3-BO1,72%-100%,-2387
BO5-BO3-BO1,0%-38%,-2389
BO5-BO3,0%-10%,-2400
BO5-BO3-BO1,70%-75%,-2409
BO5-BO3,0%-35%,-2419
BO5-BO3-BO1,20%-25%,-2442
BO5-BO3-BO1,23%-28%,-2444
BO1,59%-100%,-2452
BO1,55%-100%,-2469
BO1,56%-100%,-2471
BO1,60%-100%,-2489
BO3,0%-41%,-2501
BO5-BO3-BO1,67%-72%,-2569
BO3,0%-39%,-2577
BO5-BO3-BO1,7%-12%,-2582
BO3,0%-40%,-2628
BO5-BO3,9%-14%,-2637
BO3,10%-15%,-2637
BO1,57%-100%,-2640
BO5-BO3-BO1,0%-33%,-2653
BO1,22%-27%,-2678
BO3,64%-100%,-2693
BO3,62%-100%,-2697
BO3,0%-11%,-2700
BO1,58%-100%,-2737
BO5-BO3-BO1,69%-74%,-2737
BO5-BO3,0%-11%,-2800
BO3,65%-100%,-2803
BO5-BO3-BO1,0%-36%,-2817
BO5-BO3,0%-36%,-2819
BO1,53%-100%,-2860
BO5-BO3-BO1,0%-23%,-2877
BO3,7%-12%,-2900
BO5-BO3,0%-38%,-2909
BO5-BO3,62%-100%,-2923
BO3,0%-37%,-2930
BO3,0%-13%,-2941
BO3,63%-100%,-2960
BO5-BO3-BO1,0%-32%,-2962
BO1,52%-100%,-2970
BO5-BO3-BO1,0%-34%,-2979
BO5-BO3,64%-100%,-2980
BO5-BO3,7%-12%,-3000
BO5-BO3,10%-15%,-3037
BO5-BO3,0%-13%,-3041
BO5-BO3-BO1,0%-29%,-3048
BO5-BO3-BO1,71%-100%,-3081
BO3,0%-35%,-3175
BO3,60%-100%,-3178
BO1,50%-100%,-3181
BO1,51%-100%,-3181
BO5-BO3,65%-100%,-3200
BO3,61%-100%,-3209
BO1,19%-24%,-3213
BO3,50%-100%,-3221
BO5-BO3,63%-100%,-3247
BO3,59%-100%,-3273
BO5-BO3-BO1,0%-30%,-3285
BO5-BO3,60%-100%,-3304
BO5-BO3,61%-100%,-3335
BO3,0%-38%,-3365
BO3,0%-36%,-3375
BO3,0%-22%,-3389
BO5-BO3-BO1,70%-100%,-3394
BO3,0%-17%,-3424
BO5-BO3,0%-22%,-3502
BO3,57%-100%,-3505
BO3,58%-100%,-3529
BO5-BO3,59%-100%,-3529
BO3,56%-100%,-3572
BO5-BO3,50%-100%,-3577
BO3,53%-100%,-3619
BO5-BO3,0%-31%,-3669
BO3,54%-100%,-3673
BO5-BO3-BO1,22%-27%,-3681
BO3,0%-21%,-3683
BO3,0%-12%,-3700
BO3,51%-100%,-3719
BO3,52%-100%,-3719
BO3,55%-100%,-3730
BO3,0%-14%,-3737
BO5-BO3-BO1,19%-24%,-3759
BO5-BO3,57%-100%,-3761
BO5-BO3,58%-100%,-3785
BO5-BO3,0%-21%,-3796
BO5-BO3-BO1,0%-26%,-3797
BO5-BO3,0%-12%,-3800
BO5-BO3,56%-100%,-3828
BO5-BO3,0%-33%,-3855
BO5-BO3,0%-32%,-3862
BO3,0%-18%,-3874
BO5-BO3,53%-100%,-3875
BO5-BO3-BO1,0%-28%,-3915
BO5-BO3,0%-17%,-3924
BO5-BO3,54%-100%,-3929
BO5-BO3,0%-23%,-3939
BO5-BO3-BO1,0%-25%,-3974
BO5-BO3,52%-100%,-3975
BO5-BO3,55%-100%,-3986
BO5-BO3,0%-14%,-4037
BO5-BO3-BO1,68%-100%,-4057
BO5-BO3,0%-34%,-4060
BO5-BO3,51%-100%,-4075
BO3,0%-16%,-4099
BO5-BO3-BO1,69%-100%,-4121
BO3,0%-23%,-4149
BO3,0%-19%,-4155
BO5-BO3,0%-29%,-4181
BO5-BO3-BO1,0%-27%,-4303
BO3,0%-15%,-4337
BO5-BO3,0%-18%,-4374
BO5-BO3-BO1,66%-100%,-4426
BO5-BO3-BO1,0%-24%,-4436
BO3,0%-31%,-4441
BO5-BO3-BO1,67%-100%,-4467
BO5-BO3-BO1,64%-100%,-4519
BO5-BO3,0%-30%,-4587
BO5-BO3,0%-16%,-4599
BO3,0%-33%,-4627
BO3,0%-32%,-4634
BO5-BO3,0%-19%,-4655
BO5-BO3,0%-28%,-4691
BO3,0%-34%,-4732
BO5-BO3,0%-15%,-4737
BO5-BO3-BO1,62%-100%,-4792
BO5-BO3,0%-27%,-4799
BO3,0%-20%,-4855
BO5-BO3-BO1,63%-100%,-4919
BO5-BO3,0%-24%,-4920
BO5-BO3-BO1,65%-100%,-4930
BO5-BO3,0%-20%,-4968
BO5-BO3,0%-26%,-5029
BO3,0%-24%,-5130
BO3,0%-29%,-5153
BO5-BO3,0%-25%,-5242
BO5-BO3-BO1,61%-100%,-5413
BO3,0%-30%,-5459
BO5-BO3-BO1,60%-100%,-5715
BO3,0%-25%,-5749
BO3,0%-28%,-5763
BO3,0%-27%,-5871
BO5-BO3-BO1,59%-100%,-5903
BO5-BO3-BO1,54%-100%,-6099
BO3,0%-26%,-6101
BO5-BO3-BO1,56%-100%,-6221
BO5-BO3-BO1,57%-100%,-6323
BO5-BO3-BO1,55%-100%,-6377
BO5-BO3-BO1,58%-100%,-6444
BO5-BO3-BO1,53%-100%,-6657
BO5-BO3-BO1,50%-100%,-6680
BO5-BO3-BO1,52%-100%,-6867
BO5-BO3-BO1,51%-100%,-7178
